"Gene","CorrelationCoefficient","PValue","TestType","GeneExpr_Normal","DiseaseScore_Normal","Significance"
"NT5M",-0.320678501322168,0.243882711014685,"Pearson",TRUE,TRUE,"ns"
"ASCL2",0.319497373338367,0.245722088711179,"Pearson",TRUE,TRUE,"ns"
"FUT7",0.316168793600771,0.250951561642431,"Pearson",TRUE,TRUE,"ns"
"WDR81",-0.312935668021951,0.256095879824035,"Pearson",TRUE,TRUE,"ns"
"ZNF234",-0.311584371988606,0.258264889659904,"Pearson",TRUE,TRUE,"ns"
"CFD",0.308743409215617,0.262861387809842,"Pearson",TRUE,TRUE,"ns"
"PDK4",-0.308611540269586,0.263075940506238,"Pearson",TRUE,TRUE,"ns"
"OSBPL3",-0.307580848557375,0.264756549095142,"Pearson",TRUE,TRUE,"ns"
"ALDH16A1",-0.304714947161938,0.269463668030541,"Pearson",TRUE,TRUE,"ns"
"TST",0.303845608206908,0.270901426912181,"Spearman",FALSE,TRUE,"ns"
"PBXIP1",-0.298284590817926,0.280207539544515,"Pearson",TRUE,TRUE,"ns"
"CHCHD5",0.297666001293999,0.281254364747582,"Pearson",TRUE,TRUE,"ns"
"PF4",-0.295526497706965,0.28489295297879,"Pearson",TRUE,TRUE,"ns"
"RPL13A",-0.293696512186284,0.288027239793736,"Pearson",TRUE,TRUE,"ns"
"GALK1",0.292584024022669,0.289942585987308,"Pearson",TRUE,TRUE,"ns"
"GSTO1",0.290919757948535,0.29282194404962,"Pearson",TRUE,TRUE,"ns"
"COX6A1",0.290872956658077,0.292903158242373,"Pearson",TRUE,TRUE,"ns"
"TWF2",-0.278074523470026,0.315609490095558,"Pearson",TRUE,TRUE,"ns"
"TMED3",-0.27761920384189,0.31643548826207,"Pearson",TRUE,TRUE,"ns"
"DENND3",0.273238921823855,0.324445327484835,"Pearson",TRUE,TRUE,"ns"
"PRELID1",0.271323891470893,0.327983264735265,"Pearson",TRUE,TRUE,"ns"
"NSMCE1",-0.270693795444305,0.329152129839657,"Pearson",TRUE,TRUE,"ns"
"MRFAP1",-0.266224656639928,0.337510535082673,"Spearman",FALSE,TRUE,"ns"
"CLK2",-0.266082175111256,0.337778964747098,"Pearson",TRUE,TRUE,"ns"
"CMTM5",-0.264784006236038,0.340230212382413,"Pearson",TRUE,TRUE,"ns"
"RPL28",-0.26350524867099,0.342654571533313,"Pearson",TRUE,TRUE,"ns"
"GADD45GIP1",-0.262932964517418,0.343742683338152,"Pearson",TRUE,TRUE,"ns"
"EEF1D",-0.261487082908464,0.346500432413674,"Pearson",TRUE,TRUE,"ns"
"NUDT16L1",-0.26069352199067,0.348019247362387,"Pearson",TRUE,TRUE,"ns"
"PGLS",0.260215433366242,0.348936064913042,"Pearson",TRUE,TRUE,"ns"
"CD82",-0.259444583909995,0.350417137859765,"Pearson",TRUE,TRUE,"ns"
"SCAND1",0.258549409816334,0.352141471047565,"Pearson",TRUE,TRUE,"ns"
"LRP8",0.258459696675816,0.352314541208431,"Pearson",TRUE,TRUE,"ns"
"PPP1R10",-0.254295070321311,0.360400706903877,"Pearson",TRUE,TRUE,"ns"
"LTBP1",-0.253807287836075,0.361354442280963,"Spearman",FALSE,TRUE,"ns"
"ATG2B",-0.253511268340904,0.361933911033818,"Pearson",TRUE,TRUE,"ns"
"LILRB2",0.251981949303564,0.364935748818573,"Pearson",TRUE,TRUE,"ns"
"PARP15",0.251749299500452,0.365393601823635,"Pearson",TRUE,TRUE,"ns"
"ESAM",-0.250693090671268,0.367476172713488,"Spearman",FALSE,TRUE,"ns"
"ITGB5",-0.250616825651009,0.367626798698203,"Spearman",FALSE,TRUE,"ns"
"ZNF532",-0.249649980114834,0.36953927974443,"Pearson",TRUE,TRUE,"ns"
"MACF1",-0.247514195971763,0.373783203800201,"Pearson",TRUE,TRUE,"ns"
"PSMB10",0.246973912924436,0.374860959720258,"Pearson",TRUE,TRUE,"ns"
"EHMT2",-0.246152209238754,0.376503324664339,"Pearson",TRUE,TRUE,"ns"
"COX5B",0.244647564148821,0.379520796691246,"Pearson",TRUE,TRUE,"ns"
"MPHOSPH9",-0.243072012504214,0.382694426095159,"Pearson",TRUE,TRUE,"ns"
"MYOF",0.239472329917,0.389998627998445,"Spearman",FALSE,TRUE,"ns"
"DDRGK1",0.239051089276868,0.390858213412682,"Pearson",TRUE,TRUE,"ns"
"DCXR",-0.237625480775347,0.393774807723065,"Pearson",TRUE,TRUE,"ns"
"ZNF524",0.237449980277039,0.394134655550223,"Pearson",TRUE,TRUE,"ns"
"NDUFS8",0.236900820200541,0.395261787704039,"Pearson",TRUE,TRUE,"ns"
"TXN2",-0.234794244516686,0.399601308336488,"Pearson",TRUE,TRUE,"ns"
"BRD2",-0.231199109458374,0.407065062544457,"Pearson",TRUE,TRUE,"ns"
"CTDSPL",-0.228470834026163,0.412777533607664,"Spearman",FALSE,TRUE,"ns"
"MRPL54",-0.227974908949061,0.413820365028774,"Pearson",TRUE,TRUE,"ns"
"IKZF5",0.227453601119594,0.414918047078506,"Pearson",TRUE,TRUE,"ns"
"A1BG",-0.225929252319659,0.418136425114662,"Pearson",TRUE,TRUE,"ns"
"MGMT",0.22157043764123,0.427410131360585,"Pearson",TRUE,TRUE,"ns"
"LILRB3",0.217371670299221,0.436441856367907,"Pearson",TRUE,TRUE,"ns"
"LSM4",0.216159860207847,0.439066347052658,"Pearson",TRUE,TRUE,"ns"
"DNLZ",-0.212859468340575,0.446254417712685,"Pearson",TRUE,TRUE,"ns"
"BBC3",-0.211246980232062,0.44978760341741,"Pearson",TRUE,TRUE,"ns"
"HEXIM2",-0.207610565011854,0.4578063613564,"Pearson",TRUE,TRUE,"ns"
"NENF",0.206415182385974,0.460457632081334,"Pearson",TRUE,TRUE,"ns"
"CLIC3",0.203760415303304,0.466372592275487,"Pearson",TRUE,TRUE,"ns"
"CEP152",-0.203651991658303,0.466614950729105,"Pearson",TRUE,TRUE,"ns"
"RPS23",0.202928429493697,0.468233894764382,"Pearson",TRUE,TRUE,"ns"
"HLA-C",-0.202720362937989,0.468699941664022,"Pearson",TRUE,TRUE,"ns"
"SMOX",0.200580511347565,0.473506043726787,"Spearman",FALSE,TRUE,"ns"
"CUTA",-0.200415128559773,0.473878481789343,"Pearson",TRUE,TRUE,"ns"
"TAL1",-0.198051356230169,0.479217068931706,"Spearman",FALSE,TRUE,"ns"
"GFI1B",-0.198003552547498,0.479325330408874,"Pearson",TRUE,TRUE,"ns"
"PIK3C2A",-0.195449757635522,0.485125945091648,"Pearson",TRUE,TRUE,"ns"
"RPLP1",-0.194868408185768,0.486451055362856,"Pearson",TRUE,TRUE,"ns"
"PARD6A",0.193453526635245,0.489683263779956,"Pearson",TRUE,TRUE,"ns"
"ROMO1",0.192128976456057,0.492718293565945,"Pearson",TRUE,TRUE,"ns"
"RAB11FIP2",-0.191897493398297,0.493249614083945,"Pearson",TRUE,TRUE,"ns"
"AURKAIP1",0.191675710540905,0.49375892274517,"Pearson",TRUE,TRUE,"ns"
"SERF2",0.191451117070322,0.494274937804724,"Pearson",TRUE,TRUE,"ns"
"SAC3D1",-0.189970486712788,0.497683095292569,"Pearson",TRUE,TRUE,"ns"
"CITED4",0.188523426887764,0.501024567072244,"Pearson",TRUE,TRUE,"ns"
"RPS28",-0.188485984897054,0.50111116451015,"Pearson",TRUE,TRUE,"ns"
"FKBP8",0.186323225829753,0.506125086393952,"Pearson",TRUE,TRUE,"ns"
"TYMP",0.184787331323504,0.509699773009828,"Pearson",TRUE,TRUE,"ns"
"RPL9",-0.184208891693151,0.511049054252948,"Pearson",TRUE,TRUE,"ns"
"DUSP23",-0.182619508074084,0.514764909378006,"Pearson",TRUE,TRUE,"ns"
"RPL8",-0.182167582257766,0.515823724684585,"Pearson",TRUE,TRUE,"ns"
"RPS27A",0.180301967498467,0.520205150283262,"Pearson",TRUE,TRUE,"ns"
"NUDT18",0.179189082620086,0.522826780123563,"Pearson",TRUE,TRUE,"ns"
"USP40",0.178975055555832,0.523331647792054,"Spearman",FALSE,TRUE,"ns"
"RALGPS1",-0.175146546257658,0.532399662723749,"Pearson",TRUE,TRUE,"ns"
"RPL13",-0.173701317981216,0.535840825162394,"Pearson",TRUE,TRUE,"ns"
"STUB1",-0.173063545633036,0.537362517644802,"Pearson",TRUE,TRUE,"ns"
"DGCR6L",-0.172736469789406,0.538143643632178,"Pearson",TRUE,TRUE,"ns"
"CCDC85B",0.170786758180691,0.542810326931233,"Pearson",TRUE,TRUE,"ns"
"CD99",0.170299321737729,0.543979780261207,"Pearson",TRUE,TRUE,"ns"
"TCERG1",0.169544682483457,0.545792473721451,"Pearson",TRUE,TRUE,"ns"
"ITCH",-0.167472855387072,0.55078262867781,"Pearson",TRUE,TRUE,"ns"
"PPP1R12B",0.164215341604534,0.558668235547884,"Pearson",TRUE,TRUE,"ns"
"B3GALT6",-0.163640275182313,0.560065311721993,"Pearson",TRUE,TRUE,"ns"
"GPX4",0.162797134569147,0.56211633870558,"Pearson",TRUE,TRUE,"ns"
"TMF1",0.16204266463493,0.563954364392282,"Pearson",TRUE,TRUE,"ns"
"NUBP2",0.160632507265891,0.567396567657513,"Pearson",TRUE,TRUE,"ns"
"RPS9",-0.159806497246718,0.569416961387064,"Pearson",TRUE,TRUE,"ns"
"MMD",-0.158851243637635,0.571757236731724,"Spearman",FALSE,TRUE,"ns"
"ISG15",0.158228083033341,0.573286080436278,"Pearson",TRUE,TRUE,"ns"
"SASH1",-0.156862926209489,0.576641255897998,"Pearson",TRUE,TRUE,"ns"
"CLTA",0.156148435857805,0.578400511796166,"Pearson",TRUE,TRUE,"ns"
"TUBB",-0.15551847311838,0.579953476503958,"Pearson",TRUE,TRUE,"ns"
"TARP",0.154843508613139,0.581619282315831,"Pearson",TRUE,TRUE,"ns"
"ZZEF1",0.154478143867382,0.58252181838341,"Pearson",TRUE,TRUE,"ns"
"SNCA",0.154322127344854,0.582907390567136,"Pearson",TRUE,TRUE,"ns"
"GRAP2",-0.151002083152308,0.591137066762575,"Pearson",TRUE,TRUE,"ns"
"PTCRA",-0.150772342879341,0.591708275742701,"Pearson",TRUE,TRUE,"ns"
"TPM1",-0.149525859293673,0.59481131497405,"Pearson",TRUE,TRUE,"ns"
"GP9",-0.147996946834233,0.598626333269411,"Pearson",TRUE,TRUE,"ns"
"FAU",-0.147339044544064,0.600270959816186,"Pearson",TRUE,TRUE,"ns"
"UTRN",-0.146389173173478,0.602648614120852,"Pearson",TRUE,TRUE,"ns"
"TKT",0.145801346223075,0.60412188739574,"Pearson",TRUE,TRUE,"ns"
"PRR7",0.143617452568608,0.609607789054855,"Pearson",TRUE,TRUE,"ns"
"CTTN",-0.143414692253539,0.610118105130242,"Spearman",FALSE,TRUE,"ns"
"BPTF",-0.141188943437402,0.615730883555523,"Pearson",TRUE,TRUE,"ns"
"LY6E",0.140905015145297,0.616448310873303,"Pearson",TRUE,TRUE,"ns"
"SPATA2L",0.140868556358283,0.616540457944227,"Pearson",TRUE,TRUE,"ns"
"UTP20",0.139795640628983,0.619254551743345,"Spearman",FALSE,TRUE,"ns"
"GNG11",-0.139053128117996,0.621135521376408,"Pearson",TRUE,TRUE,"ns"
"LAGE3",0.1372702240609,0.625660944821171,"Pearson",TRUE,TRUE,"ns"
"TAGLN2",-0.135844852680999,0.629287817852131,"Pearson",TRUE,TRUE,"ns"
"AP2S1",0.13546710854937,0.630250315400799,"Spearman",FALSE,TRUE,"ns"
"MON2",-0.135281876335486,0.630722491590318,"Pearson",TRUE,TRUE,"ns"
"FKBP2",-0.135275633636913,0.630738407189185,"Pearson",TRUE,TRUE,"ns"
"RNASEH2C",0.134022493230321,0.633936297894322,"Pearson",TRUE,TRUE,"ns"
"BST2",-0.13355337859246,0.635134983733371,"Pearson",TRUE,TRUE,"ns"
"SELP",0.132698429223839,0.63732172014022,"Pearson",TRUE,TRUE,"ns"
"GNAZ",-0.132108948180986,0.638831078036696,"Pearson",TRUE,TRUE,"ns"
"SDF2L1",0.130922241190781,0.641873612361007,"Pearson",TRUE,TRUE,"ns"
"CD84",0.130069014911286,0.644064427901824,"Pearson",TRUE,TRUE,"ns"
"TIMM13",-0.128611438426904,0.647813312859509,"Pearson",TRUE,TRUE,"ns"
"XYLT1",0.128609594996632,0.647818059158066,"Pearson",TRUE,TRUE,"ns"
"BAG1",-0.1284831869239,0.648143553315043,"Pearson",TRUE,TRUE,"ns"
"TMEM101",-0.125756256116367,0.655179571476576,"Pearson",TRUE,TRUE,"ns"
"CLK4",-0.123879253777637,0.660038336991817,"Spearman",FALSE,TRUE,"ns"
"HEBP2",-0.123812587900027,0.660211140133629,"Pearson",TRUE,TRUE,"ns"
"CHD1",-0.12238545466734,0.663914190202193,"Pearson",TRUE,TRUE,"ns"
"ZNHIT1",-0.122256278632323,0.664249727270878,"Pearson",TRUE,TRUE,"ns"
"YEATS2",0.119648072822654,0.671037175013781,"Pearson",TRUE,TRUE,"ns"
"NDUFB7",0.118991886440502,0.672748543126109,"Pearson",TRUE,TRUE,"ns"
"ASGR1",0.118428163939636,0.674219952073234,"Pearson",TRUE,TRUE,"ns"
"SMCHD1",-0.11746175356073,0.676744991225282,"Pearson",TRUE,TRUE,"ns"
"PTPRCAP",0.114873964345553,0.683522061386446,"Pearson",TRUE,TRUE,"ns"
"CAPRIN2",-0.113791986288799,0.686362310033013,"Pearson",TRUE,TRUE,"ns"
"TSSC4",0.11322885309872,0.687842109039428,"Pearson",TRUE,TRUE,"ns"
"DNAH1",-0.112503719208378,0.68974916129642,"Pearson",TRUE,TRUE,"ns"
"ZNF431",-0.111999060672777,0.691077402496284,"Pearson",TRUE,TRUE,"ns"
"ARF5",0.111709952029185,0.691838702067977,"Pearson",TRUE,TRUE,"ns"
"PMM1",-0.111592507427025,0.692148043063367,"Pearson",TRUE,TRUE,"ns"
"HMG20B",0.110329204790608,0.695478342150051,"Pearson",TRUE,TRUE,"ns"
"TMEM134",-0.108484217435826,0.700351348984375,"Pearson",TRUE,TRUE,"ns"
"ALKBH7",-0.108204359594335,0.701091466912731,"Pearson",TRUE,TRUE,"ns"
"FBXL15",0.106164869957962,0.70649264187192,"Pearson",TRUE,TRUE,"ns"
"SERP1",0.104253431994891,0.711566527567617,"Pearson",TRUE,TRUE,"ns"
"UBXN1",-0.100358425682872,0.721940408412009,"Pearson",TRUE,TRUE,"ns"
"GPX1",0.0993514539270082,0.724629767048239,"Pearson",TRUE,TRUE,"ns"
"GZMM",-0.097255683510929,0.730236580424147,"Pearson",TRUE,TRUE,"ns"
"CAPN3",0.096977657131274,0.730981344221036,"Pearson",TRUE,TRUE,"ns"
"IFI27L2",-0.0968221054272296,0.731398126031657,"Pearson",TRUE,TRUE,"ns"
"ZNF585B",0.096759085141219,0.731567001045517,"Pearson",TRUE,TRUE,"ns"
"MIF",-0.096577929599819,0.73205250592104,"Pearson",TRUE,TRUE,"ns"
"JOSD2",0.0958366464238603,0.734040158618451,"Pearson",TRUE,TRUE,"ns"
"RPS15",-0.0938090259307014,0.739484933313036,"Pearson",TRUE,TRUE,"ns"
"NRGN",-0.0937528064560145,0.739636064600414,"Pearson",TRUE,TRUE,"ns"
"LMNB2",0.093256700187023,0.740970098618111,"Pearson",TRUE,TRUE,"ns"
"NDUFA2",-0.0930650127160804,0.741485731538823,"Pearson",TRUE,TRUE,"ns"
"HSD17B10",-0.0919067560082743,0.744603568510758,"Pearson",TRUE,TRUE,"ns"
"GIPC1",0.0900324791528101,0.749656599852758,"Pearson",TRUE,TRUE,"ns"
"OCEL1",0.0898376064710201,0.750182520955222,"Pearson",TRUE,TRUE,"ns"
"PLEKHO1",0.0881931277687589,0.754624675614238,"Spearman",FALSE,TRUE,"ns"
"NDUFA11",0.086850719659121,0.758256165654892,"Pearson",TRUE,TRUE,"ns"
"GUK1",0.0853173578598841,0.762409965956719,"Pearson",TRUE,TRUE,"ns"
"TMUB1",-0.0852495520078465,0.76259378847813,"Spearman",FALSE,TRUE,"ns"
"GAMT",-0.0842144123502989,0.765401521908636,"Pearson",TRUE,TRUE,"ns"
"HLA-DMA",-0.0839296096958213,0.766174503514473,"Pearson",TRUE,TRUE,"ns"
"CEP192",-0.0821455340901646,0.771021286892125,"Pearson",TRUE,TRUE,"ns"
"ZNF593",-0.0807224624791457,0.774892985980347,"Pearson",TRUE,TRUE,"ns"
"ZNF785",-0.0797811964398625,0.777456566775999,"Pearson",TRUE,TRUE,"ns"
"TMEM147",0.0793283868464684,0.778690575268943,"Pearson",TRUE,TRUE,"ns"
"MRPL41",0.0791817996981399,0.779090163665131,"Pearson",TRUE,TRUE,"ns"
"RHOC",0.0787734151272637,0.780203667734678,"Pearson",TRUE,TRUE,"ns"
"PGRMC1",-0.0786196244029489,0.780623097433529,"Pearson",TRUE,TRUE,"ns"
"TMEM208",0.0769117461653704,0.785284701833554,"Pearson",TRUE,TRUE,"ns"
"PKD2",-0.0763474403785647,0.786826455533138,"Pearson",TRUE,TRUE,"ns"
"EEPD1",0.0756651002920425,0.78869167500986,"Spearman",FALSE,TRUE,"ns"
"CTSZ",0.0733301603264011,0.79508238730129,"Pearson",TRUE,TRUE,"ns"
"MYO19",-0.069588572099432,0.80534818789821,"Pearson",TRUE,TRUE,"ns"
"TMEM40",0.0687201422546416,0.807735186352621,"Pearson",TRUE,TRUE,"ns"
"NDUFA13",-0.0684175660278609,0.808567229516783,"Pearson",TRUE,TRUE,"ns"
"PPFIA1",0.0681329020023596,0.809350190407258,"Pearson",TRUE,TRUE,"ns"
"ALPK1",0.067113384129829,0.812155719646805,"Pearson",TRUE,TRUE,"ns"
"TMEM219",-0.0661596934364083,0.814782025834159,"Pearson",TRUE,TRUE,"ns"
"BDP1",-0.0661281463887017,0.814868932610508,"Pearson",TRUE,TRUE,"ns"
"DPM3",-0.0650702983192793,0.817784278951601,"Pearson",TRUE,TRUE,"ns"
"TMEM160",0.0647117252602468,0.818772983180514,"Pearson",TRUE,TRUE,"ns"
"LRCH3",-0.0639588777421286,0.820849655269045,"Spearman",FALSE,TRUE,"ns"
"AMDHD2",-0.0633604736309141,0.822501095730743,"Pearson",TRUE,TRUE,"ns"
"LMNA",-0.0618110146086753,0.826780400284049,"Pearson",TRUE,TRUE,"ns"
"CCDC28B",0.0591728918286098,0.834076741042244,"Pearson",TRUE,TRUE,"ns"
"PHACTR2",-0.0583107897369066,0.836463838891453,"Pearson",TRUE,TRUE,"ns"
"LRFN4",-0.0558427391161841,0.843304951462127,"Pearson",TRUE,TRUE,"ns"
"S1PR4",-0.0540990584799048,0.848144508315666,"Pearson",TRUE,TRUE,"ns"
"NBPF14",0.0539799524816577,0.848475270701212,"Pearson",TRUE,TRUE,"ns"
"ZNF688",-0.0531776675928064,0.850703858466442,"Pearson",TRUE,TRUE,"ns"
"OVCA2",0.0513380537250345,0.855817875255116,"Pearson",TRUE,TRUE,"ns"
"PMVK",-0.051316757827862,0.855877108143714,"Spearman",FALSE,TRUE,"ns"
"SYNE2",0.0472446630942745,0.867216106879776,"Pearson",TRUE,TRUE,"ns"
"LYST",0.0468201713214885,0.868399550975857,"Pearson",TRUE,TRUE,"ns"
"SDHAF1",-0.0464320221865817,0.86948190216309,"Pearson",TRUE,TRUE,"ns"
"HLA-A",-0.0462252430065084,0.870058592394993,"Pearson",TRUE,TRUE,"ns"
"ELOVL7",-0.0443279520153513,0.875352784724288,"Spearman",FALSE,TRUE,"ns"
"PPP1R14B",-0.0443187064635314,0.875378595659496,"Pearson",TRUE,TRUE,"ns"
"BMP6",0.0442827900191368,0.875478865201058,"Pearson",TRUE,TRUE,"ns"
"RPL36",-0.0436504217456101,0.877244562589774,"Pearson",TRUE,TRUE,"ns"
"APRT",-0.043564426004594,0.877484721387248,"Pearson",TRUE,TRUE,"ns"
"MBD5",0.0414107379339265,0.883502471814047,"Pearson",TRUE,TRUE,"ns"
"CLDN5",0.0359170722485743,0.898878741168248,"Pearson",TRUE,TRUE,"ns"
"AHR",0.033712529831479,0.905058743942249,"Pearson",TRUE,TRUE,"ns"
"ZNF581",0.0336929222961048,0.905113733014738,"Pearson",TRUE,TRUE,"ns"
"ANKRD44",-0.0334714759405129,0.905734804096,"Pearson",TRUE,TRUE,"ns"
"PGP",-0.0300523589993437,0.915330331371805,"Pearson",TRUE,TRUE,"ns"
"SNF8",-0.0278768022882223,0.921441620155934,"Pearson",TRUE,TRUE,"ns"
"PAOX",0.0247256557149022,0.930300561540496,"Pearson",TRUE,TRUE,"ns"
"PRDX5",0.0244397245071093,0.931104801675471,"Pearson",TRUE,TRUE,"ns"
"POLE4",-0.0219754481373164,0.938038572297845,"Pearson",TRUE,TRUE,"ns"
